# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
8.746        -1.434        -0.735    1.103    10.6    1.385    1.580    0.026    3    2    316
9.410        -1.527        -0.828    1.887    94.7    12.341    0.558    0.301    3    2    317
13.219        -2.073        -1.374    1.303    27.6    3.602    2.194    0.416    3    2    320
13.905        -2.175        -1.476    1.168    22.2    2.899    0.367    0.587    3    2    324
11.367        -1.804        -1.105    1.229    18.6    2.424    1.511    0.130    3    2    324
14.875        -2.320        -1.621    0.087    1.4    0.177    2.950    0.198    2    2    330
5.758        -1.027        -0.328    0.631    5.7    0.741    0.733    0.343    3    2    333
7.896        -1.317        -0.618    0.399    2.5    0.332    1.169    0.067    3    2    338
11.259        -1.789        -1.090    -1.315    0.1    0.008    2.216    0.231    2    2    346
7.615        -1.279        -0.580    -0.118    1.3    0.163    2.283    0.654    3    2    350
7.322        -1.239        -0.540    1.442    38.4    5.005    1.115    0.424    3    2    355
15.743        -2.452        -1.753    1.578    28.7    3.743    0.852    0.260    3    2    362
15.537        -2.420        -1.721    1.795    79.7    10.388    1.198    0.326    3    2    362
11.290        -1.793        -1.094    0.697    6.4    0.833    2.264    0.295    3    2    363
8.876        -1.452        -0.753    1.162    18.3    2.383    1.250    0.310    3    2    371
10.661        -1.703        -1.004    1.664    53.7    6.996    2.667    0.173    3    2    372
7.801        -1.304        -0.605    1.526    41.4    5.398    2.415    0.268    3    2    373
15.004        -2.339        -1.640    -0.184    0.6    0.077    0.339    0.185    2    2    374
6.499        -1.127        -0.428    1.473    40.3    5.258    2.139    0.387    3    2    397
10.038        -1.615        -0.916    1.288    19.8    2.580    2.085    0.029    3    2    406
7.301        -1.236        -0.537    1.072    14.7    1.917    1.525    0.293    3    2    410
10.190        -1.637        -0.938    0.426    4.0    0.522    1.236    0.569    3    2    410
7.099        -1.208        -0.509    0.996    16.3    2.130    2.263    0.663    3    2    411
8.222        -1.362        -0.663    1.045    2.3    0.296    1.761    0.396    3    2    415
8.018        -1.334        -0.635    1.726    36.3    4.732    1.379    0.287    3    2    426
7.820        -1.307        -0.608    -0.528    0.5    0.063    2.662    0.632    2    2    427
7.034        -1.199        -0.500    1.193    18.0    2.345    1.875    0.173    3    2    428
13.605        -2.130        -1.431    1.057    17.3    2.253    2.076    0.561    3    2    435
6.358        -1.108        -0.409    0.828    11.2    1.459    2.586    0.678    3    2    435
7.760        -1.298        -0.599    1.988    113.9    14.855    1.156    0.184    2    2    439
10.381        -1.664        -0.965    -0.191    0.9    0.116    1.804    0.457    2    2    447
9.036        -1.475        -0.776    0.976    14.6    1.909    0.413    0.584    3    2    453
8.456        -1.394        -0.695    0.135    1.8    0.237    1.541    0.358    3    2    458
7.545        -1.269        -0.570    0.184    1.7    0.225    1.952    0.160    3    2    468
6.069        -1.069        -0.370    1.510    28.3    3.686    2.910    0.624    3    2    473
10.938        -1.743        -1.044    1.426    31.5    4.103    2.713    0.186    3    2    476
9.267        -1.507        -0.808    1.299    19.8    2.580    1.230    0.077    3    2    477
8.857        -1.450        -0.751    0.377    3.8    0.495    2.966    0.626    3    2    477
7.158        -1.216        -0.517    2.013    135.9    17.724    2.254    0.347    2    2    483
8.685        -1.426        -0.727    0.150    2.0    0.265    1.718    0.455    3    2    486
6.797        -1.167        -0.468    1.493    31.2    4.071    1.234    0.295    3    2    487
14.636        -2.284        -1.585    1.540    37.5    4.892    0.552    0.100    3    2    496
5.807        -1.034        -0.335    -0.466    0.4    0.054    2.274    0.223    2    2    499
7.035        -1.199        -0.501    0.749    9.8    1.272    1.556    0.766    3    2    500
6.629        -1.144        -0.445    1.438    31.5    4.105    2.374    0.187    3    2    519
10.808        -1.724        -1.025    -1.548    0.0    0.006    0.679    0.737    2    2    521
5.850        -1.040        -0.341    0.787    9.5    1.239    1.442    0.577    3    2    527
13.141        -2.062        -1.363    -0.763    0.2    0.030    0.949    0.324    2    2    544
16.010        -2.492        -1.794    1.141    17.6    2.296    0.138    0.288    3    2    553
7.982        -1.329        -0.630    -0.381    0.4    0.051    1.098    0.056    2    2    554
7.070        -1.204        -0.505    1.969    120.3    15.682    2.488    0.302    2    2    554
9.676        -1.564        -0.865    0.818    7.0    0.918    1.208    0.094    3    2    569
10.015        -1.612        -0.913    0.982    12.9    1.677    0.544    0.349    3    2    572
11.609        -1.839        -1.140    1.519    50.8    6.627    1.543    0.552    3    2    573
6.512        -1.129        -0.430    0.545    5.9    0.764    2.695    0.704    3    2    576
8.081        -1.342        -0.643    1.282    23.4    3.051    0.443    0.256    3    2    579
8.740        -1.433        -0.735    1.220    25.7    3.347    0.922    0.563    3    2    582
15.735        -2.450        -1.751    1.609    56.2    7.331    1.978    0.623    3    2    583
6.209        -1.088        -0.389    2.030    183.0    23.854    2.949    0.742    2    2    588
12.040        -1.901        -1.202    0.744    6.8    0.882    2.599    0.304    3    2    594
7.838        -1.309        -0.610    2.031    132.3    17.252    0.762    0.247    2    2    600
14.506        -2.264        -1.566    1.458    33.3    4.348    0.684    0.275    3    2    617
9.675        -1.564        -0.865    1.497    25.2    3.283    1.526    0.129    3    2    617
6.567        -1.136        -0.437    0.536    4.6    0.599    1.668    0.352    3    2    620
15.924        -2.479        -1.780    0.304    2.3    0.297    1.777    0.470    2    2    622
5.969        -1.056        -0.357    -0.254    0.7    0.089    2.119    0.254    2    2    622
13.037        -2.046        -1.348    0.312    2.6    0.340    1.573    0.351    3    2    623
12.711        -1.999        -1.300    1.506    35.8    4.672    1.944    0.143    3    2    623
6.564        -1.136        -0.437    1.042    14.5    1.887    1.012    0.331    3    2    625
12.864        -2.021        -1.322    -0.363    0.6    0.072    2.113    0.377    2    2    626
10.678        -1.706        -1.007    1.202    27.5    3.592    2.201    0.805    3    2    635
7.046        -1.201        -0.502    1.971    116.5    15.189    1.983    0.432    2    2    635
7.994        -1.330        -0.631    1.701    58.8    7.662    0.884    0.397    3    2    640
9.571        -1.549        -0.850    0.486    4.3    0.565    1.231    0.430    3    2    648
13.514        -2.117        -1.418    0.640    5.1    0.668    1.370    0.188    3    2    661
5.721        -1.022        -0.323    0.251    1.8    0.232    2.325    0.033    3    2    668
5.976        -1.056        -0.358    0.952    13.7    1.788    0.455    0.540    3    2    671
14.936        -2.329        -1.630    1.366    38.2    4.975    1.819    0.773    3    2    679
7.963        -1.326        -0.627    0.843    10.9    1.416    2.352    0.591    3    2    685
15.841        -2.466        -1.768    1.637    51.5    6.721    1.581    0.201    3    2    688
10.857        -1.731        -1.032    1.247    25.3    3.298    0.517    0.443    3    2    700
7.060        -1.203        -0.504    1.033    6.6    0.856    1.333    0.456    3    2    724
10.677        -1.706        -1.007    0.935    11.8    1.536    2.467    0.379    3    2    726
10.865        -1.732        -1.033    2.020    127.2    16.588    2.858    0.547    2    2    730
10.015        -1.612        -0.913    -0.822    0.1    0.017    1.579    0.139    2    2    731
6.359        -1.108        -0.409    -1.159    0.1    0.010    1.847    0.215    2    2    746
14.949        -2.331        -1.632    0.115    1.8    0.234    2.047    0.400    2    2    761
15.218        -2.372        -1.673    0.994    9.9    1.296    1.100    0.148    3    2    768
12.360        -1.948        -1.249    0.497    3.7    0.484    1.807    0.211    3    2    785
9.333        -1.516        -0.817    0.275    1.9    0.246    1.890    0.064    3    2    787
6.681        -1.152        -0.453    1.898    92.8    12.099    1.787    0.239    3    2    789
10.369        -1.662        -0.963    -0.103    1.0    0.127    1.474    0.250    2    2    794
14.625        -2.282        -1.583    -0.373    0.5    0.066    0.569    0.327    2    2    798
10.451        -1.674        -0.975    -0.860    0.2    0.023    2.373    0.349    2    2    802
11.438        -1.814        -1.115    0.749    9.0    1.174    0.250    0.670    3    2    804
11.185        -1.778        -1.079    1.814    74.8    9.752    2.021    0.305    3    2    820
13.028        -2.045        -1.346    0.393    3.8    0.496    1.819    0.557    3    2    824
13.318        -2.088        -1.389    0.535    3.7    0.486    2.662    0.112    3    2    827
16.261        -2.531        -1.832    0.554    2.1    0.270    2.198    0.406    2    2    829
13.647        -2.136        -1.437    1.645    58.3    7.600    0.244    0.337    3    2    841
15.939        -2.482        -1.783    1.455    43.3    5.650    1.833    0.578    3    2    848
6.435        -1.118        -0.419    1.027    15.3    1.996    2.628    0.457    3    2    862
10.125        -1.627        -0.928    -0.274    0.6    0.074    1.613    0.100    2    2    863
5.719        -1.022        -0.323    0.093    1.6    0.206    1.059    0.284    3    2    865
10.235        -1.643        -0.944    0.856    8.9    1.165    1.429    0.283    3    2    874
5.851        -1.040        -0.341    0.642    7.6    0.985    1.834    0.738    3    2    878
11.605        -1.838        -1.139    1.144    13.3    1.735    1.667    0.252    3    2    896
6.764        -1.163        -0.464    0.440    3.7    0.482    2.018    0.450    3    2    898
16.307        -2.538        -1.839    0.143    1.9    0.242    1.496    0.351    2    2    903
7.456        -1.257        -0.558    0.822    8.2    1.067    0.700    0.246    3    2    903
7.612        -1.278        -0.579    1.561    36.6    4.775    1.571    0.082    3    2    905
8.889        -1.454        -0.755    0.979    9.8    1.281    1.254    0.082    3    2    906
7.226        -1.225        -0.527    1.035    14.0    1.822    2.484    0.313    3    2    914
8.001        -1.331        -0.632    1.737    68.2    8.893    0.637    0.256    3    2    915
6.157        -1.081        -0.382    -0.639    0.4    0.053    1.161    0.783    2    2    939
14.249        -2.226        -1.527    0.864    6.8    0.892    2.272    0.249    3    2    942
12.591        -1.981        -1.282    0.571    3.0    0.389    2.127    0.128    3    2    947
9.701        -1.568        -0.869    1.245    19.8    2.582    1.357    0.199    3    2    947
8.928        -1.460        -0.761    0.973    12.0    1.560    0.195    0.363    3    2    952
12.813        -2.014        -1.315    0.937    13.7    1.789    0.827    0.623    3    2    958
9.171        -1.493        -0.795    1.683    58.9    7.683    1.756    0.238    3    2    964
6.646        -1.147        -0.448    2.024    137.0    17.856    1.979    0.306    2    2    964
9.918        -1.598        -0.899    1.683    65.4    8.527    1.956    0.414    3    2    978
11.398        -1.809        -1.110    -0.612    0.3    0.033    2.550    0.059    2    2    978
7.785        -1.302        -0.603    0.641    5.3    0.695    0.675    0.224    3    2    986
14.922        -2.327        -1.628    1.345    25.1    3.268    1.703    0.206    3    2    989
12.481        -1.501        -0.639    1.099    15.1    0.714    0.077    0.232    3    3    0
13.781        -1.926        -1.065    0.950    15.0    0.712    0.907    0.696    3    3    5
11.571        -1.184        -0.322    0.651    7.2    0.340    1.737    0.661    3    3    9
14.109        -2.029        -1.168    1.929    113.3    5.374    0.937    0.345    3    3    12
12.788        -1.604        -0.742    1.890    98.0    4.647    1.959    0.301    3    3    13
12.689        -1.571        -0.709    1.227    20.6    0.975    1.220    0.284    3    3    18
12.717        -1.580        -0.719    0.924    13.6    0.644    2.622    0.631    3    3    24
12.366        -1.462        -0.600    0.537    2.5    0.118    1.376    0.028    2    3    31
11.407        -1.125        -0.264    1.796    74.4    3.528    1.290    0.202    3    3    34
13.641        -1.882        -1.020    0.779    8.8    0.416    0.915    0.493    3    3    38
12.359        -1.459        -0.597    -2.736    0.0    0.000    1.359    0.618    2    3    42
12.498        -1.507        -0.645    1.137    17.4    0.827    1.400    0.328    3    3    47
12.277        -1.431        -0.570    1.695    71.9    3.408    1.106    0.499    3    3    50
12.154        -1.389        -0.527    0.274    2.1    0.098    1.316    0.337    2    3    52
11.984        -1.330        -0.468    0.634    4.8    0.229    1.359    0.159    2    3    60
11.138        -1.027        -0.165    1.400    29.6    1.406    1.102    0.192    3    3    64
12.630        -1.551        -0.689    1.559    50.1    2.375    1.593    0.396    3    3    65
14.386        -2.115        -1.253    0.867    4.0    0.188    2.374    0.428    2    3    66
11.629        -1.205        -0.343    0.657    6.0    0.285    1.150    0.341    3    3    70
11.953        -1.319        -0.458    1.311    34.0    1.614    1.474    0.684    3    3    74
13.665        -1.890        -1.028    1.595    51.4    2.437    2.115    0.388    3    3    81
14.700        -2.211        -1.349    0.865    9.0    0.425    0.334    0.232    3    3    83
11.490        -1.155        -0.293    -0.543    0.3    0.015    1.276    0.122    2    3    99
11.223        -1.058        -0.197    1.857    96.5    4.578    1.483    0.374    3    3    111
14.518        -2.156        -1.294    -0.399    0.4    0.020    1.257    0.123    2    3    114
13.789        -1.929        -1.067    0.300    2.5    0.118    2.456    0.264    2    3    114
15.263        -2.380        -1.518    0.993    11.0    0.522    1.238    0.130    3    3    116
13.155        -1.725        -0.863    -1.789    0.0    0.001    0.920    0.431    2    3    125
11.789        -1.262        -0.400    1.759    71.2    3.377    1.637    0.286    3    3    130
14.148        -2.041        -1.180    -0.870    0.1    0.006    1.335    0.029    2    3    135
12.980        -1.668        -0.806    1.083    16.1    0.764    2.587    0.348    3    3    135
11.743        -1.245        -0.384    1.558    63.2    2.999    1.126    0.770    3    3    146
12.522        -1.515        -0.653    1.097    18.9    0.899    0.375    0.522    3    3    151
14.117        -2.032        -1.170    0.817    9.4    0.445    1.108    0.510    3    3    158
11.340        -1.101        -0.239    1.394    12.1    0.573    1.989    0.462    3    3    162
14.226        -2.066        -1.204    1.076    16.3    0.773    0.752    0.379    3    3    165
13.049        -1.690        -0.828    0.630    7.0    0.330    2.250    0.662    3    3    167
12.446        -1.489        -0.627    1.237    16.1    0.763    1.050    0.090    3    3    170
14.748        -2.226        -1.364    0.681    3.8    0.182    0.636    0.070    2    3    173
12.945        -1.656        -0.794    1.676    56.9    2.696    1.225    0.225    3    3    176
11.129        -1.024        -0.162    1.675    55.5    2.634    1.852    0.213    3    3    180
12.077        -1.362        -0.501    -0.185    0.7    0.032    0.367    0.040    2    3    183
14.085        -2.022        -1.160    0.288    1.5    0.070    2.417    0.336    2    3    186
13.026        -1.683        -0.821    -1.004    0.1    0.005    0.409    0.106    2    3    187
12.398        -1.473        -0.611    0.054    1.8    0.087    0.331    0.746    2    3    193
13.070        -1.697        -0.835    1.682    57.6    2.733    1.427    0.281    3    3    204
14.806        -2.243        -1.381    1.922    87.3    4.140    0.778    0.137    3    3    205
15.330        -2.399        -1.538    -0.117    0.9    0.044    1.613    0.222    2    3    209
13.250        -1.756        -0.894    1.397    35.1    1.664    2.864    0.416    3    3    209
11.212        -1.054        -0.192    0.507    4.1    0.195    0.907    0.583    2    3    212
12.823        -1.616        -0.754    1.932    121.4    5.756    0.810    0.449    3    3    221
13.722        -1.908        -1.046    1.021    16.2    0.770    1.804    0.564    3    3    225
11.531        -1.170        -0.308    1.787    60.0    2.845    1.724    0.499    3    3    226
13.723        -1.908        -1.046    0.753    6.5    0.310    2.081    0.552    2    3    240
14.425        -2.127        -1.265    0.952    15.3    0.726    0.582    0.759    3    3    244
14.217        -2.063        -1.201    0.887    5.5    0.262    2.388    0.107    2    3    250
11.130        -1.024        -0.162    -1.305    0.1    0.003    0.708    0.464    2    3    254
11.195        -1.048        -0.186    -0.440    0.5    0.025    2.323    0.493    2    3    258
13.917        -1.969        -1.108    1.688    76.7    3.637    1.545    0.643    3    3    264
11.387        -1.118        -0.256    1.018    16.0    0.757    1.717    0.556    3    3    274
13.919        -1.970        -1.108    -0.115    1.1    0.051    0.335    0.399    2    3    279
11.555        -1.178        -0.317    0.360    2.5    0.119    0.355    0.099    2    3    286
12.243        -1.420        -0.558    1.351    18.0    0.854    1.766    0.458    3    3    291
12.478        -1.500        -0.638    -0.057    1.3    0.064    1.839    0.609    2    3    293
11.722        -1.238        -0.376    1.799    65.7    3.116    0.322    0.049    3    3    301
11.655        -1.214        -0.352    1.574    50.7    2.406    0.876    0.400    3    3    311
14.854        -2.257        -1.396    1.457    43.2    2.048    2.201    0.540    3    3    314
11.576        -1.186        -0.324    -0.463    0.4    0.018    1.583    0.141    2    3    321
11.210        -1.053        -0.192    -1.104    0.1    0.005    1.734    0.333    2    3    324
12.730        -1.585        -0.723    1.674    38.8    1.840    2.861    0.363    3    3    324
14.785        -2.237        -1.375    1.917    84.5    4.009    1.370    0.375    3    3    331
12.261        -1.426        -0.564    -0.004    0.6    0.030    2.284    0.180    2    3    353
11.144        -1.029        -0.168    0.093    1.2    0.058    2.004    0.047    2    3    357
14.045        -2.009        -1.148    1.433    34.3    1.625    2.068    0.279    3    3    360
12.475        -1.499        -0.637    1.295    24.7    1.171    0.983    0.263    3    3    362
15.572        -2.470        -1.609    1.053    16.8    0.797    0.447    0.579    3    3    372
13.108        -1.710        -0.848    1.456    31.4    1.489    0.615    0.454    3    3    375
11.904        -1.302        -0.440    1.290    27.1    1.285    1.019    0.414    3    3    383
11.784        -1.260        -0.398    1.709    53.4    2.533    0.901    0.200    3    3    392
11.242        -1.065        -0.204    0.491    4.0    0.187    1.155    0.292    2    3    403
14.191        -2.055        -1.193    1.600    53.3    2.527    1.181    0.357    3    3    411
14.929        -2.280        -1.418    0.007    1.5    0.069    0.234    0.460    2    3    413
13.085        -1.702        -0.841    0.911    10.3    0.487    1.753    0.721    3    3    414
12.019        -1.342        -0.480    1.963    141.2    6.695    2.006    0.549    3    3    415
14.029        -2.004        -1.143    1.468    25.6    1.212    1.033    0.338    3    3    415
14.376        -2.112        -1.250    1.588    47.8    2.264    1.175    0.245    3    3    419
13.430        -1.814        -0.953    1.718    63.5    3.010    2.317    0.223    3    3    422
14.398        -2.119        -1.257    0.892    10.0    0.472    1.503    0.301    3    3    424
11.844        -1.281        -0.419    -0.402    0.5    0.022    2.408    0.185    2    3    433
12.814        -1.612        -0.751    1.354    31.2    1.481    0.761    0.397    3    3    434
12.854        -1.626        -0.764    1.997    113.2    5.368    0.465    0.370    3    3    434
12.049        -1.353        -0.491    0.039    1.4    0.065    3.045    0.275    2    3    435
15.766        -2.527        -1.665    1.279    20.4    0.968    1.742    0.128    3    3    440
11.795        -1.264        -0.402    0.709    8.6    0.408    1.479    0.697    3    3    446
12.831        -1.618        -0.757    -0.096    1.0    0.045    0.928    0.204    2    3    447
12.991        -1.671        -0.809    -0.923    0.1    0.006    2.773    0.186    2    3    455
11.632        -1.206        -0.344    0.724    7.6    0.360    1.402    0.447    3    3    457
11.515        -1.164        -0.302    1.898    125.3    5.943    0.983    0.594    3    3    461
13.080        -1.700        -0.839    1.188    19.8    0.938    1.892    0.308    3    3    471
11.682        -1.224        -0.362    1.692    83.7    3.969    1.491    0.717    3    3    484
12.161        -1.391        -0.530    1.871    76.7    3.636    0.442    0.037    3    3    502
15.296        -2.389        -1.528    1.164    22.8    1.079    2.240    0.609    3    3    512
13.533        -1.847        -0.986    1.082    20.0    0.949    2.125    0.709    3    3    514
13.134        -1.718        -0.857    -0.666    0.3    0.014    0.675    0.407    2    3    518
11.366        -1.110        -0.249    1.731    75.3    3.569    1.781    0.542    3    3    527
15.810        -2.539        -1.678    2.009    175.9    8.340    2.050    0.802    3    3    532
14.013        -1.999        -1.138    0.831    8.2    0.389    0.626    0.227    3    3    532
11.334        -1.099        -0.237    0.982    11.6    0.548    1.398    0.219    3    3    533
12.497        -1.506        -0.644    1.989    167.5    7.941    2.167    0.732    3    3    536
11.435        -1.135        -0.273    0.792    8.3    0.391    1.646    0.346    3    3    537
11.367        -1.111        -0.249    1.570    40.8    1.937    1.010    0.110    3    3    544
11.234        -1.062        -0.200    1.845    90.3    4.281    1.843    0.304    3    3    551
15.392        -2.417        -1.556    1.873    78.0    3.696    2.070    0.069    3    3    551
11.392        -1.120        -0.258    1.903    91.7    4.350    2.169    0.190    3    3    567
11.901        -1.301        -0.439    0.325    1.3    0.061    0.889    0.169    2    3    572
14.692        -2.208        -1.347    0.462    3.6    0.171    1.890    0.338    2    3    578
13.333        -1.783        -0.921    1.965    131.2    6.219    2.614    0.429    3    3    595
13.347        -1.787        -0.926    0.686    5.2    0.246    1.698    0.135    2    3    597
15.200        -2.361        -1.499    1.383    37.7    1.786    2.630    0.568    3    3    600
15.589        -2.475        -1.614    1.577    44.6    2.113    2.528    0.185    3    3    600
11.547        -1.176        -0.314    -0.138    0.8    0.040    0.519    0.412    2    3    612
13.921        -1.970        -1.109    1.744    88.1    4.178    1.110    0.672    3    3    613
13.059        -1.693        -0.832    -0.029    1.4    0.065    1.271    0.495    2    3    622
13.823        -1.940        -1.078    1.360    31.9    1.512    2.225    0.403    3    3    633
11.324        -1.095        -0.233    0.698    7.5    0.358    1.361    0.607    3    3    634
11.657        -1.215        -0.353    1.346    23.4    1.108    1.615    0.098    3    3    642
13.100        -1.707        -0.845    1.353    24.0    1.136    0.774    0.072    3    3    646
14.105        -2.028        -1.167    1.977    116.4    5.519    2.632    0.234    3    3    649
12.601        -1.541        -0.680    -0.498    0.4    0.019    1.124    0.300    2    3    655
13.219        -1.746        -0.884    1.555    45.0    2.132    2.140    0.263    3    3    657
11.657        -1.215        -0.353    0.415    2.5    0.118    2.130    0.392    2    3    661
12.670        -1.565        -0.703    0.405    2.8    0.131    2.476    0.195    2    3    662
12.555        -1.526        -0.664    -0.435    0.5    0.025    2.888    0.445    2    3    671
12.841        -1.622        -0.760    1.150    18.1    0.857    0.190    0.296    3    3    678
14.237        -2.069        -1.207    0.541    3.6    0.169    0.899    0.049    2    3    683
11.594        -1.192        -0.331    -1.430    0.1    0.003    0.900    0.479    2    3    688
12.989        -1.670        -0.809    1.684    49.9    2.368    1.497    0.337    3    3    689
13.703        -1.901        -1.040    1.939    102.5    4.859    0.233    0.520    3    3    694
11.995        -1.334        -0.472    1.004    17.9    0.847    0.799    0.990    3    3    695
13.449        -1.820        -0.959    1.484    31.1    1.477    1.936    0.111    3    3    700
14.462        -2.138        -1.277    0.701    7.2    0.342    1.040    0.459    2    3    708
11.280        -1.079        -0.217    1.692    68.0    3.223    0.140    0.387    3    3    716
11.452        -1.141        -0.280    1.304    34.7    1.644    0.511    0.793    3    3    719
11.161        -1.036        -0.174    1.897    152.2    7.216    2.340    0.946    3    3    735
11.177        -1.041        -0.180    -0.334    0.6    0.028    1.402    0.336    2    3    739
11.369        -1.111        -0.250    1.112    16.5    0.784    0.286    0.290    3    3    748
13.545        -1.851        -0.989    0.932    9.7    0.460    0.312    0.209    3    3    761
15.609        -2.481        -1.619    1.669    46.5    2.207    1.527    0.337    3    3    761
13.364        -1.793        -0.931    -0.268    0.9    0.042    1.401    0.843    2    3    767
13.724        -1.908        -1.047    1.164    24.2    1.146    2.594    0.774    3    3    769
12.681        -1.568        -0.706    1.541    43.1    2.045    0.793    0.252    3    3    784
13.152        -1.724        -0.862    -0.041    1.3    0.064    2.125    0.533    2    3    785
11.377        -1.114        -0.253    0.442    3.7    0.173    2.163    0.335    2    3    790
12.208        -1.408        -0.546    0.459    3.1    0.146    1.808    0.139    2    3    795
11.429        -1.133        -0.271    0.000    0.5    0.024    1.106    0.229    2    3    800
11.963        -1.323        -0.461    -0.842    0.2    0.010    2.436    0.521    2    3    803
11.475        -1.150        -0.288    1.073    12.7    0.600    1.916    0.085    3    3    808
14.062        -2.015        -1.153    1.309    22.8    1.082    1.895    0.138    3    3    810
13.401        -1.805        -0.943    0.600    5.7    0.269    2.370    0.436    2    3    822
11.543        -1.174        -0.312    1.023    8.8    0.418    0.486    0.325    3    3    826
11.857        -1.285        -0.424    0.288    2.5    0.119    0.844    0.590    2    3    826
13.908        -1.966        -1.105    -0.113    1.1    0.053    1.909    0.501    2    3    831
11.649        -1.212        -0.350    1.572    62.5    2.964    2.233    0.689    3    3    832
12.592        -1.538        -0.677    -0.091    0.9    0.044    1.047    0.182    2    3    834
11.752        -1.249        -0.387    -1.082    0.1    0.006    2.087    0.516    2    3    843
11.865        -1.288        -0.427    1.589    51.8    2.456    1.872    0.351    3    3    847
14.656        -2.198        -1.336    -0.224    0.8    0.039    1.161    0.384    2    3    850
12.430        -1.483        -0.622    1.690    13.5    0.641    1.604    0.210    3    3    861
11.677        -1.222        -0.360    1.230    28.1    1.333    1.235    0.703    3    3    865
11.471        -1.148        -0.287    1.962    126.2    5.982    0.961    0.415    3    3    870
14.253        -2.074        -1.212    0.783    8.0    0.378    1.185    0.345    3    3    870
12.108        -1.373        -0.511    1.036    16.1    0.763    1.378    0.498    3    3    873
12.356        -1.458        -0.596    1.023    15.7    0.746    0.635    0.512    3    3    886
14.396        -2.118        -1.256    1.845    96.6    4.580    0.158    0.395    3    3    896
11.763        -1.253        -0.391    1.438    36.0    1.706    1.184    0.326    3    3    903
11.909        -1.304        -0.442    -0.011    1.3    0.063    2.333    0.395    2    3    910
14.590        -2.178        -1.316    1.740    61.7    2.927    1.148    0.529    3    3    911
15.013        -2.305        -1.444    0.664    1.6    0.075    1.493    0.242    2    3    939
11.297        -1.085        -0.223    -0.639    0.3    0.012    0.915    0.138    2    3    940
11.253        -1.069        -0.207    1.601    52.2    2.473    0.945    0.339    3    3    942
13.283        -1.767        -0.905    1.058    13.1    0.619    0.213    0.145    3    3    945
12.155        -1.389        -0.528    -0.341    0.7    0.032    0.627    0.501    2    3    947
12.707        -1.577        -0.715    1.304    26.9    1.275    3.013    0.378    3    3    950
13.480        -1.830        -0.969    0.570    3.2    0.154    1.762    0.155    2    3    967
14.074        -2.018        -1.157    -1.051    0.1    0.004    2.153    0.074    2    3    969
12.541        -1.521        -0.659    0.809    9.2    0.435    1.755    0.509    3    3    977
12.070        -1.360        -0.498    1.734    72.7    3.446    1.171    0.358    3    3    991
13.269        -1.762        -0.901    1.195    16.2    0.768    0.928    0.199    3    3    994
13.400        -1.805        -0.943    0.292    2.8    0.132    2.143    0.452    2    3    997
14.505        -2.152        -1.290    0.580    4.9    0.231    1.718    0.449    2    3    999
13.936        -2.049        -1.495    1.771    64.9    7.491    2.034    0.268    3    4    1
13.951        -1.682        -1.128    1.647    52.0    5.998    0.378    0.246    3    4    5
13.880        -1.889        -1.335    -0.897    0.2    0.021    0.905    0.476    2    4    6
13.953        -1.679        -1.125    0.939    10.2    1.174    1.633    0.183    3    4    7
14.795        -1.178        -0.623    1.046    14.1    1.625    0.614    0.273    3    4    8
14.031        -2.160        -1.606    0.902    9.6    1.102    1.082    0.206    3    4    8
14.888        -1.143        -0.589    1.358    31.7    3.654    2.466    0.403    3    4    10
15.218        -1.031        -0.477    1.355    31.6    3.646    2.236    0.970    3    4    19
14.178        -1.478        -0.924    0.905    10.2    1.179    1.636    0.336    3    4    23
13.895        -1.966        -1.411    0.030    1.3    0.150    1.953    0.223    2    4    26
14.885        -1.144        -0.590    -0.964    0.1    0.016    1.809    0.277    2    4    29
14.281        -1.414        -0.860    1.123    18.2    2.099    1.984    0.384    3    4    29
13.999        -1.624        -1.070    1.455    39.7    4.574    1.636    0.490    3    4    34
14.097        -2.217        -1.663    0.966    7.6    0.876    0.555    0.127    3    4    35
14.573        -1.268        -0.714    1.308    30.1    3.467    2.657    0.531    3    4    36
13.883        -1.839        -1.284    -1.233    0.1    0.008    2.372    0.249    2    4    39
14.149        -1.498        -0.943    1.374    34.5    3.980    2.445    0.517    3    4    41
13.901        -1.982        -1.427    1.280    24.1    2.781    2.552    0.295    3    4    44
14.062        -1.564        -1.010    0.021    1.5    0.170    2.534    0.416    2    4    62
14.483        -2.444        -1.890    -1.507    0.0    0.005    1.892    0.310    2    4    62
13.965        -1.664        -1.110    1.853    85.9    9.907    1.129    0.283    3    4    65
14.281        -1.414        -0.859    0.082    1.7    0.195    1.020    0.451    2    4    69
14.653        -1.234        -0.680    1.453    29.3    3.382    2.698    0.063    3    4    71
14.035        -1.589        -1.035    1.550    42.6    4.915    2.777    0.274    3    4    83
14.726        -1.204        -0.650    1.937    115.6    13.336    0.962    0.355    2    4    86
14.019        -1.604        -1.050    0.514    4.0    0.458    2.452    0.233    2    4    91
14.697        -1.216        -0.662    0.789    6.5    0.748    1.299    0.103    3    4    96
14.016        -1.607        -1.053    -0.066    1.0    0.117    2.815    0.193    2    4    98
15.086        -1.074        -0.520    2.013    127.4    14.694    1.794    0.253    2    4    102
14.028        -2.158        -1.604    1.646    54.0    6.228    0.644    0.234    3    4    103
14.928        -1.129        -0.574    0.775    6.5    0.749    0.534    0.097    2    4    103
