# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
11.687        -1.850        -1.151    -0.140    0.8    0.103    2.451    0.154    2    2    297
13.631        -2.134        -1.435    1.737    72.2    9.413    0.701    0.342    3    2    303
12.088        -1.908        -1.209    -1.172    0.1    0.010    1.284    0.162    2    2    304
6.987        -1.193        -0.494    0.998    11.4    1.485    2.231    0.276    3    2    308
9.377        -1.522        -0.823    0.281    2.0    0.258    2.635    0.209    3    2    316
12.697        -1.997        -1.298    0.868    9.0    1.178    1.299    0.257    3    2    332
7.428        -1.253        -0.554    1.317    14.5    1.897    0.834    0.061    3    2    354
7.308        -1.237        -0.538    1.932    96.2    12.547    2.066    0.158    3    2    365
16.034        -2.496        -1.797    1.186    15.6    2.035    0.834    0.052    3    2    367
8.466        -1.396        -0.697    1.115    19.9    2.600    1.194    0.542    3    2    370
12.291        -1.938        -1.239    1.098    11.6    1.512    1.919    0.248    3    2    372
11.464        -1.818        -1.119    0.243    2.5    0.328    1.026    0.469    3    2    384
5.753        -1.027        -0.328    1.290    25.2    3.282    1.465    0.385    3    2    392
9.423        -1.529        -0.830    -0.806    0.2    0.022    0.776    0.173    2    2    399
10.650        -1.702        -1.003    1.559    55.1    7.187    0.689    0.535    3    2    405
14.352        -2.241        -1.542    1.153    18.3    2.388    0.687    0.300    3    2    408
7.882        -1.315        -0.616    1.421    39.9    5.200    1.901    0.564    3    2    414
13.817        -2.162        -1.463    -1.365    0.1    0.007    1.089    0.882    2    2    429
8.690        -1.427        -0.728    1.180    19.8    2.579    2.792    0.313    3    2    431
10.343        -1.658        -0.959    1.215    23.2    3.021    1.633    0.445    3    2    438
6.556        -1.135        -0.436    0.739    6.8    0.884    1.352    0.254    3    2    438
10.881        -1.735        -1.036    0.500    3.6    0.467    1.013    0.252    3    2    455
11.277        -1.791        -1.092    1.154    18.0    2.340    2.623    0.451    3    2    456
14.278        -2.230        -1.531    0.751    6.0    0.782    1.673    0.085    3    2    470
13.224        -2.074        -1.375    1.893    98.9    12.889    1.262    0.324    3    2    472
11.814        -1.868        -1.169    -0.704    0.2    0.032    1.450    0.279    2    2    472
9.994        -1.609        -0.910    0.962    9.7    1.259    1.430    0.513    3    2    480
12.989        -2.039        -1.341    1.348    28.2    3.673    0.169    0.275    3    2    486
5.937        -1.051        -0.352    0.398    3.3    0.425    2.181    0.315    3    2    490
12.495        -1.967        -1.268    0.483    3.5    0.458    0.898    0.196    3    2    493
7.939        -1.323        -0.624    0.978    5.9    0.775    1.416    0.211    3    2    495
15.686        -2.443        -1.744    -0.679    0.2    0.025    0.955    0.181    2    2    497
13.774        -2.155        -1.456    1.071    16.6    2.160    0.856    0.420    3    2    502
14.180        -2.216        -1.517    1.289    31.2    4.064    0.601    0.659    3    2    506
12.115        -1.912        -1.213    0.813    8.8    1.151    2.033    0.423    3    2    512
14.807        -2.310        -1.611    -0.310    0.4    0.055    2.682    0.207    2    2    519
6.453        -1.121        -0.422    1.086    8.8    1.141    1.101    0.317    3    2    545
9.632        -1.558        -0.859    0.827    9.7    1.266    1.017    0.486    3    2    545
9.527        -1.543        -0.844    0.979    14.0    1.825    0.524    0.577    3    2    546
14.970        -2.334        -1.635    1.084    18.1    2.357    2.244    0.505    3    2    552
10.956        -1.745        -1.046    1.656    62.0    8.084    2.364    0.391    3    2    563
13.507        -2.116        -1.417    1.104    20.8    2.710    1.926    0.671    3    2    573
14.628        -2.283        -1.584    0.322    1.6    0.213    1.707    0.513    2    2    573
15.557        -2.423        -1.724    1.462    29.3    3.823    1.822    0.052    3    2    579
6.401        -1.114        -0.415    -0.032    0.9    0.113    3.007    0.412    2    2    581
9.976        -1.606        -0.907    0.751    9.3    1.208    0.538    0.654    3    2    585
5.745        -1.025        -0.326    1.770    84.0    10.955    1.864    0.447    3    2    591
11.557        -1.831        -1.132    1.701    57.2    7.452    1.559    0.155    3    2    600
6.998        -1.194        -0.496    1.027    4.1    0.540    1.241    0.154    3    2    615
8.646        -1.420        -0.722    0.156    1.6    0.207    1.780    0.148    3    2    630
8.017        -1.334        -0.635    -1.398    0.0    0.006    0.608    0.087    2    2    632
7.583        -1.274        -0.575    0.428    2.7    0.353    0.211    0.101    3    2    634
6.134        -1.078        -0.379    1.674    56.7    7.395    2.302    0.212    3    2    636
14.464        -2.258        -1.559    0.060    1.2    0.158    0.916    0.088    2    2    642
7.439        -1.255        -0.556    -0.282    0.6    0.072    2.202    0.081    2    2    646
10.052        -1.617        -0.918    -0.492    0.3    0.045    1.682    0.107    2    2    651
8.603        -1.415        -0.716    -1.087    0.1    0.011    1.369    0.337    2    2    655
6.043        -1.065        -0.366    1.104    13.0    1.697    2.170    0.198    3    2    658
11.309        -1.796        -1.097    0.678    6.3    0.816    0.947    0.341    3    2    661
6.463        -1.122        -0.423    0.805    9.0    1.171    1.270    0.599    3    2    671
16.210        -2.523        -1.824    1.697    58.6    7.645    1.216    0.200    3    2    675
9.105        -1.484        -0.785    0.610    3.3    0.436    2.524    0.079    3    2    679
15.757        -2.454        -1.755    -0.841    0.2    0.022    1.364    0.252    2    2    697
6.740        -1.159        -0.461    0.915    7.1    0.931    1.933    0.316    3    2    713
10.280        -1.649        -0.950    1.828    74.0    9.644    1.749    0.129    3    2    727
16.317        -2.540        -1.841    0.277    2.4    0.314    2.150    0.336    2    2    734
9.150        -1.490        -0.792    1.227    17.6    2.290    1.038    0.071    3    2    735
10.056        -1.618        -0.919    1.047    15.8    2.059    0.181    0.454    3    2    743
12.128        -1.914        -1.215    0.914    9.7    1.267    0.624    0.212    3    2    743
7.157        -1.216        -0.517    -0.226    0.7    0.091    1.441    0.213    2    2    744
10.171        -1.634        -0.935    -0.752    0.2    0.025    1.796    0.587    2    2    755
10.771        -1.719        -1.020    0.913    13.3    1.739    0.485    0.640    3    2    776
15.923        -2.479        -1.780    1.939    98.7    12.871    2.987    0.145    2    2    787
10.200        -1.638        -0.939    -0.336    0.2    0.031    1.377    0.025    2    2    795
7.477        -1.260        -0.561    1.904    106.6    13.896    2.295    0.343    3    2    799
5.845        -1.039        -0.340    1.863    96.2    12.537    2.005    0.332    3    2    803
6.891        -1.180        -0.481    1.244    27.1    3.529    1.583    0.562    3    2    807
10.051        -1.617        -0.918    -0.271    0.8    0.100    0.780    0.522    2    2    808
6.274        -1.096        -0.398    -0.888    0.2    0.022    1.059    0.396    2    2    809
8.045        -1.337        -0.639    1.852    97.7    12.731    0.644    0.393    3    2    821
7.581        -1.274        -0.575    1.870    95.1    12.403    0.802    0.294    3    2    822
7.202        -1.222        -0.523    0.293    2.8    0.364    2.627    0.449    3    2    839
6.796        -1.167        -0.468    0.682    5.2    0.673    1.781    0.164    3    2    847
9.343        -1.518        -0.819    -0.203    0.7    0.096    1.093    0.357    2    2    856
7.538        -1.268        -0.569    1.822    105.3    13.734    2.091    0.603    3    2    862
6.449        -1.120        -0.421    1.739    63.2    8.237    2.520    0.300    3    2    865
7.617        -1.279        -0.580    -0.866    0.2    0.022    2.421    0.273    2    2    871
8.892        -1.455        -0.756    1.241    19.3    2.515    1.077    0.502    3    2    879
10.615        -1.697        -0.998    1.196    24.7    3.224    1.101    0.586    3    2    884
11.805        -1.867        -1.168    2.030    115.7    15.084    1.017    0.144    2    2    885
6.342        -1.106        -0.407    0.527    4.6    0.605    0.914    0.390    3    2    890
14.925        -2.327        -1.628    1.640    66.2    8.625    1.612    0.642    3    2    908
5.846        -1.039        -0.340    -0.542    0.3    0.039    2.752    0.116    2    2    908
6.535        -1.132        -0.433    0.881    7.5    0.982    1.671    0.019    3    2    913
6.093        -1.072        -0.373    0.177    1.0    0.130    1.282    0.214    2    2    927
6.476        -1.124        -0.425    -1.942    0.0    0.002    1.259    0.367    2    2    929
9.980        -1.607        -0.908    0.369    3.3    0.430    2.327    0.450    3    2    941
15.980        -2.488        -1.789    0.378    2.7    0.351    0.598    0.144    2    2    942
7.982        -1.329        -0.630    -0.308    0.6    0.074    2.356    0.164    2    2    952
5.798        -1.033        -0.334    0.831    4.8    0.621    1.585    0.152    3    2    953
7.574        -1.273        -0.574    0.779    10.8    1.408    2.230    0.846    3    2    958
11.018        -1.754        -1.055    -0.432    0.4    0.051    1.244    0.118    2    2    960
10.347        -1.659        -0.960    -1.213    0.1    0.011    2.001    0.383    2    2    968
8.908        -1.457        -0.758    1.346    36.8    4.798    3.006    0.679    3    2    969
7.829        -1.308        -0.609    -0.427    0.5    0.059    0.850    0.273    2    2    982
6.475        -1.124        -0.425    0.985    10.6    1.378    0.581    0.123    3    2    983
10.557        -1.688        -0.990    1.928    109.6    14.283    1.526    0.314    2    2    988
7.305        -1.236        -0.537    0.953    11.8    1.541    1.560    0.348    3    2    992
14.042        -2.195        -1.496    1.366    30.7    3.999    1.176    0.333    3    2    995
8.423        -1.390        -0.691    -1.354    0.1    0.010    1.797    0.766    2    2    995
11.104        -1.766        -1.067    0.290    2.2    0.281    2.593    0.127    3    2    1002
7.907        -1.319        -0.620    1.798    67.3    8.780    1.936    0.174    3    2    1005
6.222        -1.089        -0.391    -0.053    1.2    0.162    0.381    0.462    3    2    1007
11.512        -1.825        -1.126    -0.382    0.5    0.069    2.220    0.298    2    2    1015
5.962        -1.055        -0.356    0.313    2.7    0.354    0.775    0.342    3    2    1019
10.010        -1.611        -0.912    1.246    18.1    2.364    2.136    0.154    3    2    1025
8.913        -1.457        -0.759    1.836    102.3    13.333    2.208    0.525    3    2    1032
15.737        -2.451        -1.752    1.739    77.5    10.110    0.736    0.430    3    2    1032
14.396        -2.248        -1.549    -1.383    0.1    0.007    0.630    0.386    2    2    1034
5.925        -1.050        -0.351    1.375    6.3    0.821    1.305    0.255    3    2    1044
14.444        -2.255        -1.556    1.316    32.9    4.289    2.337    0.636    3    2    1046
6.365        -1.109        -0.410    0.254    2.3    0.301    2.418    0.295    3    2    1046
7.190        -1.220        -0.522    1.541    43.7    5.700    0.586    0.276    3    2    1047
9.034        -1.474        -0.775    0.515    4.0    0.527    1.274    0.328    3    2    1058
14.604        -2.279        -1.580    1.755    67.5    8.797    0.423    0.210    3    2    1073
10.794        -1.722        -1.023    0.624    7.2    0.943    1.109    0.770    3    2    1079
14.910        -2.325        -1.626    1.278    21.9    2.859    1.093    0.173    3    2    1085
6.953        -1.188        -0.489    0.686    7.9    1.025    2.654    0.628    3    2    1086
13.148        -2.063        -1.364    0.874    11.6    1.511    1.705    0.594    3    2    1086
8.309        -1.374        -0.675    0.303    2.6    0.341    0.411    0.323    3    2    1096
12.347        -1.946        -1.247    -0.011    1.2    0.163    2.459    0.753    2    2    1097
11.824        -1.870        -1.171    0.962    15.6    2.030    2.770    0.950    3    2    1101
8.959        -1.464        -0.765    1.398    38.4    5.005    1.851    0.583    3    2    1121
14.665        -2.200        -1.339    1.794    110.2    5.226    0.634    0.792    3    3    31
14.786        -2.237        -1.375    0.874    10.4    0.493    1.853    0.472    3    3    36
14.304        -2.090        -1.228    1.438    33.5    1.586    2.101    0.249    3    3    37
11.321        -1.094        -0.232    1.723    76.8    3.639    1.653    0.512    3    3    41
14.171        -2.049        -1.187    1.162    18.7    0.887    2.757    0.298    3    3    48
12.980        -1.668        -0.806    1.345    25.7    1.220    1.851    0.338    3    3    50
11.123        -1.022        -0.160    0.335    2.6    0.121    2.415    0.524    2    3    57
11.540        -1.173        -0.311    -0.434    0.3    0.016    0.880    0.048    2    3    58
14.352        -2.104        -1.243    0.023    1.7    0.079    1.903    0.608    2    3    58
12.551        -1.525        -0.663    0.407    4.0    0.190    1.595    0.579    2    3    68
11.848        -1.282        -0.421    1.462    37.5    1.776    1.058    0.331    3    3    72
13.602        -1.869        -1.008    -0.494    0.4    0.021    1.767    0.363    2    3    73
13.641        -1.882        -1.020    0.595    4.6    0.217    1.061    0.208    2    3    75
13.746        -1.915        -1.054    1.504    48.7    2.311    0.591    0.715    3    3    76
14.788        -2.238        -1.376    1.533    35.9    1.700    2.663    0.239    3    3    90
12.901        -1.642        -0.780    0.813    9.4    0.446    1.788    0.462    3    3    91
12.012        -1.340        -0.478    0.847    9.2    0.437    1.078    0.338    3    3    91
12.278        -1.431        -0.570    1.425    27.5    1.302    1.377    0.059    3    3    93
11.958        -1.321        -0.459    1.539    51.3    2.431    0.866    0.497    3    3    114
15.032        -2.311        -1.449    0.660    5.4    0.257    1.570    0.213    2    3    115
13.772        -1.924        -1.062    -0.544    0.4    0.017    2.611    0.270    2    3    117
12.753        -1.592        -0.730    1.971    127.4    6.043    1.221    0.375    3    3    134
15.350        -2.405        -1.543    1.469    32.1    1.520    0.561    0.095    3    3    148
13.894        -1.962        -1.100    -0.008    1.2    0.055    1.200    0.209    2    3    155
13.202        -1.740        -0.879    0.338    3.5    0.165    1.907    0.607    2    3    156
11.285        -1.081        -0.219    1.890    90.4    4.288    1.066    0.232    3    3    163
12.194        -1.403        -0.541    -0.082    1.0    0.045    1.543    0.167    2    3    165
15.513        -2.453        -1.592    0.038    1.8    0.087    1.153    0.899    2    3    172
12.505        -1.509        -0.647    1.886    112.6    5.338    1.705    0.493    3    3    177
13.229        -1.749        -0.888    0.188    1.9    0.091    2.516    0.256    2    3    182
11.399        -1.122        -0.260    1.722    72.4    3.433    1.087    0.406    3    3    191
12.705        -1.576        -0.714    -0.107    1.1    0.052    2.742    0.465    2    3    199
12.589        -1.537        -0.676    -0.786    0.1    0.006    0.920    0.221    2    3    200
12.243        -1.419        -0.558    1.087    8.5    0.402    1.072    0.253    3    3    205
12.438        -1.486        -0.624    0.977    13.3    0.630    1.634    0.413    3    3    209
14.893        -2.269        -1.408    1.856    120.8    5.728    1.803    0.723    3    3    210
11.176        -1.041        -0.179    0.276    2.5    0.119    0.103    0.347    2    3    214
13.587        -1.865        -1.003    0.532    4.2    0.199    2.257    0.254    2    3    227
12.924        -1.649        -0.788    0.457    3.8    0.179    1.415    0.634    2    3    227
13.357        -1.791        -0.929    0.565    4.8    0.229    1.590    0.363    2    3    231
11.512        -1.163        -0.301    0.741    7.7    0.363    2.553    0.479    3    3    232
12.931        -1.651        -0.790    1.069    19.2    0.911    1.719    0.664    3    3    235
13.229        -1.749        -0.887    1.790    62.7    2.973    2.399    0.023    3    3    245
12.609        -1.544        -0.682    0.369    1.5    0.069    2.423    0.392    2    3    246
12.205        -1.407        -0.545    0.568    6.0    0.286    1.277    0.640    3    3    248
14.225        -2.065        -1.204    1.067    14.0    0.662    2.390    0.208    3    3    254
11.910        -1.304        -0.442    -0.181    1.0    0.046    1.812    0.491    2    3    258
12.917        -1.647        -0.785    0.495    3.8    0.182    1.821    0.243    2    3    261
12.704        -1.576        -0.714    0.537    2.6    0.125    2.753    0.625    2    3    262
11.733        -1.242        -0.380    1.372    24.0    1.140    1.962    0.213    3    3    265
11.380        -1.115        -0.254    1.004    16.2    0.767    0.385    0.634    3    3    269
11.314        -1.091        -0.230    1.267    25.1    1.190    1.108    0.379    3    3    272
14.233        -2.068        -1.206    1.575    44.7    2.118    2.622    0.324    3    3    280
11.613        -1.199        -0.337    1.617    53.6    2.542    2.187    0.410    3    3    288
12.420        -1.480        -0.619    1.920    94.5    4.481    1.767    0.196    3    3    293
15.693        -2.506        -1.644    1.258    26.1    1.239    0.907    0.460    3    3    293
12.982        -1.668        -0.807    1.914    113.7    5.390    1.816    0.397    3    3    295
12.062        -1.357        -0.495    1.874    102.4    4.854    0.819    0.384    3    3    303
11.589        -1.191        -0.329    -0.376    0.6    0.029    2.271    0.538    2    3    307
12.328        -1.449        -0.587    0.190    2.6    0.121    1.087    0.679    2    3    322
11.994        -1.334        -0.472    0.930    14.5    0.686    1.670    0.714    3    3    328
12.818        -1.614        -0.752    0.310    0.5    0.026    1.316    0.565    2    3    330
12.187        -1.400        -0.539    0.283    2.0    0.094    1.773    0.096    2    3    333
12.700        -1.575        -0.713    0.814    9.9    0.472    1.256    0.560    3    3    338
14.225        -2.065        -1.204    2.028    118.2    5.605    1.350    0.124    3    3    344
12.781        -1.602        -0.740    -0.578    0.2    0.010    1.472    0.279    2    3    356
12.168        -1.394        -0.532    0.787    7.2    0.343    1.081    0.194    3    3    358
15.574        -2.471        -1.609    1.982    143.9    6.821    0.908    0.568    3    3    361
12.643        -1.555        -0.694    -0.907    0.2    0.008    1.513    0.482    2    3    370
14.505        -2.151        -1.290    1.250    19.9    0.946    0.583    0.139    3    3    374
14.487        -2.146        -1.284    0.563    5.5    0.260    2.513    0.597    2    3    374
11.565        -1.182        -0.320    -0.834    0.2    0.011    1.535    0.663    2    3    378
12.054        -1.354        -0.493    1.191    18.0    0.852    1.944    0.197    3    3    388
11.397        -1.122        -0.260    1.331    30.0    1.421    0.840    0.429    3    3    388
14.803        -2.242        -1.380    -0.637    0.2    0.012    1.821    0.100    2    3    389
12.184        -1.399        -0.538    1.187    19.0    0.899    1.981    0.369    3    3    390
11.923        -1.309        -0.447    0.492    4.6    0.218    1.791    0.862    2    3    391
13.620        -1.875        -1.014    1.121    17.0    0.806    2.214    0.330    3    3    397
12.396        -1.472        -0.610    1.244    28.4    1.349    1.877    0.636    3    3    399
13.799        -1.932        -1.070    0.757    8.0    0.378    1.258    0.489    3    3    400
12.891        -1.638        -0.776    1.967    99.4    4.714    1.566    0.274    3    3    402
14.326        -2.097        -1.235    1.565    33.7    1.597    1.183    0.098    3    3    405
11.969        -1.325        -0.463    1.008    15.3    0.726    2.161    0.524    3    3    414
11.336        -1.099        -0.238    0.367    2.3    0.108    1.446    0.061    2    3    415
12.501        -1.507        -0.646    1.214    17.3    0.819    2.943    0.285    3    3    423
12.167        -1.394        -0.532    0.835    10.5    0.497    2.563    0.554    3    3    424
13.437        -1.816        -0.955    1.872    97.6    4.629    1.852    0.325    3    3    435
13.093        -1.705        -0.843    1.001    13.2    0.626    2.519    0.401    3    3    448
13.288        -1.768        -0.907    1.044    16.7    0.790    2.313    0.543    3    3    450
11.140        -1.028        -0.166    -0.639    0.3    0.013    1.131    0.212    2    3    458
12.433        -1.484        -0.623    1.408    45.8    2.172    2.510    0.801    3    3    461
13.000        -1.674        -0.812    -0.117    1.0    0.048    2.559    0.329    2    3    462
14.003        -1.996        -1.135    0.104    1.3    0.061    2.829    0.048    2    3    466
12.764        -1.596        -0.734    0.478    5.1    0.244    1.850    0.734    2    3    467
13.655        -1.886        -1.025    0.866    7.8    0.369    1.704    0.078    3    3    488
14.984        -2.297        -1.435    1.978    114.9    5.450    2.727    0.227    3    3    498
11.527        -1.168        -0.307    1.635    25.8    1.223    1.699    0.244    3    3    510
12.482        -1.501        -0.639    1.799    64.3    3.048    2.370    0.442    3    3    515
14.521        -2.157        -1.295    1.255    30.0    1.420    2.467    0.681    3    3    518
12.380        -1.467        -0.605    -1.505    0.0    0.002    0.862    0.560    2    3    528
12.145        -1.386        -0.524    0.803    7.3    0.347    2.794    0.156    3    3    532
12.345        -1.455        -0.593    -2.235    0.0    0.000    1.667    0.318    2    3    549
15.003        -2.302        -1.440    0.771    4.9    0.231    0.337    0.320    2    3    565
12.456        -1.492        -0.631    -0.434    0.5    0.022    0.652    0.637    2    3    581
11.185        -1.044        -0.182    0.540    4.0    0.191    1.585    0.271    2    3    584
13.908        -1.966        -1.105    0.799    10.0    0.473    1.346    0.600    3    3    589
13.481        -1.831        -0.969    0.027    1.5    0.070    1.549    0.391    2    3    599
12.654        -1.559        -0.697    -0.014    0.6    0.028    0.999    0.091    2    3    613
13.547        -1.852        -0.990    -1.131    0.1    0.004    1.169    0.179    2    3    613
12.587        -1.537        -0.675    1.266    26.6    1.260    1.292    0.455    3    3    622
12.922        -1.648        -0.787    1.064    17.4    0.826    1.447    0.553    3    3    625
11.147        -1.030        -0.169    -0.769    0.2    0.010    0.489    0.293    2    3    628
11.580        -1.187        -0.326    0.763    7.3    0.345    2.185    0.415    3    3    631
12.801        -1.608        -0.747    0.960    10.6    0.503    2.070    0.174    3    3    632
13.834        -1.943        -1.081    -0.635    0.4    0.019    0.973    0.737    2    3    640
13.317        -1.778        -0.916    1.762    93.6    4.438    1.453    0.827    3    3    643
11.587        -1.190        -0.328    1.785    62.1    2.945    2.387    0.140    3    3    644
12.375        -1.465        -0.603    1.386    22.8    1.081    2.564    0.185    3    3    655
12.010        -1.339        -0.477    1.753    97.5    4.624    0.725    0.741    3    3    662
12.250        -1.422        -0.560    1.047    14.2    0.672    1.543    0.549    3    3    662
11.261        -1.072        -0.210    1.409    41.9    1.988    1.157    0.716    3    3    667
12.016        -1.341        -0.479    1.104    19.2    0.910    0.371    0.521    3    3    672
11.246        -1.067        -0.205    0.210    1.8    0.086    0.436    0.121    2    3    674
13.164        -1.728        -0.866    1.616    50.0    2.371    0.279    0.219    3    3    675
12.199        -1.405        -0.543    1.602    55.8    2.648    1.605    0.509    3    3    676
15.092        -2.329        -1.467    1.872    91.0    4.314    2.688    0.227    3    3    681
15.030        -2.310        -1.449    0.339    3.2    0.152    1.709    0.486    2    3    686
13.936        -1.975        -1.114    0.638    7.3    0.345    1.075    0.687    2    3    686
14.970        -2.292        -1.431    1.372    39.2    1.861    1.305    0.679    3    3    692
11.736        -1.243        -0.381    1.423    20.8    0.985    2.552    0.299    3    3    694
12.443        -1.488        -0.626    -0.916    0.1    0.006    1.576    0.089    2    3    696
12.744        -1.589        -0.727    0.888    14.1    0.670    2.428    0.838    3    3    696
13.081        -1.701        -0.839    1.576    56.5    2.681    1.392    0.524    3    3    704
13.570        -1.859        -0.997    -0.260    0.9    0.040    0.815    0.597    2    3    707
12.490        -1.504        -0.642    1.991    116.5    5.524    1.770    0.204    3    3    708
11.211        -1.054        -0.192    -0.109    1.1    0.055    3.064    0.620    2    3    719
14.566        -2.170        -1.308    1.617    51.9    2.463    0.854    0.303    3    3    725
12.111        -1.374        -0.512    1.025    14.9    0.706    1.030    0.417    3    3    726
12.421        -1.481        -0.619    1.589    42.3    2.005    1.403    0.169    3    3    726
15.107        -2.333        -1.471    0.935    10.6    0.502    2.080    0.555    3    3    735
14.877        -2.264        -1.403    -0.291    0.7    0.035    2.211    0.488    2    3    736
12.364        -1.461        -0.599    1.189    18.4    0.871    1.915    0.211    3    3    740
12.402        -1.474        -0.612    -0.053    1.0    0.050    1.937    0.193    2    3    748
12.683        -1.569        -0.707    1.196    24.0    1.137    1.517    0.550    3    3    748
13.311        -1.776        -0.914    1.147    25.3    1.200    1.852    0.825    3    3    751
13.671        -1.891        -1.030    1.573    46.9    2.223    1.808    0.353    3    3    761
13.509        -1.839        -0.978    1.922    104.4    4.949    1.262    0.264    3    3    763
11.757        -1.250        -0.389    -0.786    0.3    0.013    2.426    0.657    2    3    775
11.233        -1.062        -0.200    0.788    7.1    0.339    2.252    0.308    3    3    779
14.319        -2.095        -1.233    1.373    16.0    0.757    0.670    0.306    3    3    783
11.489        -1.155        -0.293    1.539    46.9    2.224    2.066    0.402    3    3    797
11.208        -1.053        -0.191    0.903    11.5    0.546    2.709    0.728    3    3    801
11.305        -1.088        -0.226    0.780    8.9    0.420    2.469    0.522    3    3    801
11.520        -1.166        -0.304    0.355    3.2    0.153    1.895    0.703    2    3    804
13.000        -1.674        -0.812    1.540    44.3    2.100    1.403    0.290    3    3    806
12.810        -1.611        -0.750    1.603    43.8    2.077    2.201    0.249    3    3    813
12.110        -1.374        -0.512    1.578    48.8    2.312    0.513    0.299    3    3    815
15.264        -2.380        -1.518    0.919    10.1    0.480    0.734    0.238    3    3    816
12.787        -1.604        -0.742    0.791    8.0    0.378    2.577    0.307    3    3    820
14.079        -2.020        -1.158    0.997    15.5    0.736    1.653    0.634    3    3    822
14.774        -2.233        -1.372    -0.168    0.8    0.040    1.457    0.270    2    3    824
13.892        -1.961        -1.100    1.970    117.1    5.551    0.771    0.278    3    3    828
12.604        -1.542        -0.680    1.327    17.2    0.817    0.687    0.174    3    3    829
11.793        -1.263        -0.401    0.971    7.2    0.340    2.672    0.261    3    3    833
12.362        -1.460        -0.598    1.008    10.6    0.500    1.671    0.068    3    3    834
14.017        -2.000        -1.139    0.270    2.6    0.125    2.571    0.426    2    3    845
11.330        -1.097        -0.235    1.357    31.4    1.489    0.218    0.420    3    3    851
14.705        -2.212        -1.351    1.636    47.6    2.259    0.748    0.237    3    3    856
12.703        -1.575        -0.714    0.928    9.2    0.435    0.568    0.444    3    3    856
11.943        -1.316        -0.454    0.976    13.4    0.635    1.298    0.447    3    3    856
14.316        -2.093        -1.232    1.473    42.0    1.993    2.207    0.438    3    3    858
14.015        -2.000        -1.138    -0.477    0.6    0.026    1.444    0.748    2    3    862
13.275        -1.764        -0.902    0.774    8.0    0.379    1.196    0.375    3    3    864
11.445        -1.139        -0.277    1.656    67.8    3.216    1.236    0.634    3    3    869
12.077        -1.362        -0.501    0.157    1.7    0.079    0.587    0.173    2    3    880
15.169        -2.352        -1.490    0.616    6.9    0.326    0.905    0.700    2    3    892
11.194        -1.048        -0.186    1.691    53.2    2.524    2.502    0.099    3    3    898
12.297        -1.438        -0.576    -0.103    1.0    0.047    2.144    0.298    2    3    899
12.400        -1.473        -0.612    0.008    1.2    0.057    1.590    0.258    2    3    904
11.607        -1.197        -0.335    1.425    33.4    1.583    1.461    0.279    3    3    913
14.408        -2.122        -1.260    1.364    28.8    1.364    1.426    0.316    3    3    920
15.671        -2.499        -1.638    1.835    96.5    4.578    0.310    0.416    3    3    920
13.366        -1.793        -0.932    1.395    31.8    1.506    1.830    0.301    3    3    935
11.450        -1.141        -0.279    -0.149    0.8    0.038    2.741    0.136    2    3    935
11.631        -1.206        -0.344    2.004    114.7    5.437    1.792    0.285    3    3    938
11.972        -1.326        -0.464    0.944    9.7    0.460    2.163    0.118    3    3    938
12.567        -1.530        -0.668    0.965    13.2    0.625    2.049    0.445    3    3    941
15.480        -2.443        -1.582    -0.656    0.4    0.017    1.997    0.670    2    3    943
14.420        -2.126        -1.264    1.555    41.7    1.976    1.392    0.176    3    3    943
13.438        -1.817        -0.955    0.430    3.6    0.170    0.236    0.337    2    3    948
11.596        -1.193        -0.331    1.252    24.7    1.172    2.252    0.453    3    3    956
12.680        -1.568        -0.706    1.370    23.1    1.095    2.194    0.181    3    3    957
11.869        -1.290        -0.428    1.892    87.9    4.168    2.445    0.140    3    3    960
12.576        -1.533        -0.671    0.875    9.5    0.452    1.257    0.286    3    3    964
12.653        -1.559        -0.697    -0.827    0.0    0.001    1.488    0.246    2    3    970
12.614        -1.546        -0.684    1.651    60.5    2.869    1.359    0.376    3    3    972
12.330        -1.450        -0.588    1.144    19.0    0.900    2.369    0.379    3    3    975
11.315        -1.092        -0.230    1.905    101.3    4.805    3.011    0.283    3    3    980
12.841        -1.622        -0.760    0.280    1.8    0.087    2.139    0.043    2    3    981
15.233        -2.371        -1.509    -0.487    0.5    0.022    1.221    0.414    2    3    981
12.415        -1.478        -0.617    1.282    23.3    1.107    2.242    0.263    3    3    982
11.365        -1.110        -0.248    -0.613    0.3    0.016    0.819    0.408    2    3    988
14.776        -2.234        -1.372    -0.687    0.2    0.012    0.615    0.433    2    3    991
13.737        -1.912        -1.051    1.467    41.5    1.968    0.975    0.427    3    3    1001
12.416        -1.479        -0.617    1.532    60.9    2.890    2.034    0.807    3    3    1004
14.300        -2.088        -1.227    0.727    5.4    0.255    1.305    0.040    2    3    1018
12.483        -1.501        -0.640    0.254    2.1    0.101    1.828    0.209    2    3    1021
13.351        -1.789        -0.927    0.098    2.2    0.104    1.928    0.811    2    3    1021
15.165        -2.350        -1.489    1.813    77.7    3.684    2.340    0.219    3    3    1024
13.960        -1.983        -1.121    0.941    9.2    0.438    2.199    0.078    3    3    1039
11.257        -1.071        -0.209    1.544    44.4    2.106    1.404    0.363    3    3    1043
13.866        -1.953        -1.092    1.772    92.0    4.360    1.470    0.602    3    3    1046
13.066        -1.696        -0.834    0.009    1.3    0.060    2.623    0.456    2    3    1053
